position_id	claim_index	linked_hypothesis_id	verdict	flags	reasons	school_prediction	current_polarity	claim_years_range	claim_countries	hyp_period	hyp_countries_count	claim_outcomes	hyp_outcomes	claim_entities	hyp_entities	claim_text
austrian	32	lula_bolsa_familia_poverty_reduction_decomposition_2003_2010	PASS			falsified	aligned	2003-2010	BRA	1995-2012	6	poverty_inequality	employment_labour,poverty_inequality			Brazil's substantial 2003-2010 poverty reduction (extreme poverty headcount fell from ~10% to ~4% and Gini coefficient from ~0.58 to ~0.53 per PNAD/IPEA series) is decomposed across three channels: (a) Bolsa Família c...
austrian	33	germany_decline_2018_2025_regulatory_not_fiscal	PASS			supported	aligned	2018-2025	DEU	2005-2025	12		energy_climate,regulatory,trade_liberalisation		covid,merkel	German industrial gross value added, manufacturing output, and real household income diverged materially from a synthetic-Germany donor- pool counterfactual over 2018-2025, and a variance decomposition across candidat...
austrian	34	precautionary_regulation_innovation_productivity_gap_eu_us	PASS			supported	aligned		USA	1995-2024	9	regulatory	productivity,regulatory		ai_act,gdpr,reach	Precautionary-principle-based regulation in the EU produces a three-order causal chain relative to the US regulatory baseline
austrian	35	gdpr_digital_sector_firm_scale_effect	PASS			supported	aligned	2018-2024		2014-2024	15	regulatory	employment_labour,regulatory	ai_act,gdpr	ai_act,covid,gdpr	The cumulative EU digital-sector regulatory stack — GDPR (2018), Digital Markets Act (2022), Digital Services Act (2022), AI Act (2024) — has imposed a measurable fixed-compliance-cost burden that falls disproportiona...
austrian	36	eu_chemical_reach_regulation_firm_exit_effect	PASS			supported	aligned	2007-2018		2000-2023	12	regulatory	energy_climate,regulatory,trade_liberalisation,welfare_state	reach	covid,reach	The EU Registration, Evaluation, Authorisation and Restriction of Chemicals regulation (REACH, entered into force 2007 with phased registration deadlines 2010, 2013, 2018) imposed substantial fixed-cost registration r...
austrian	37	price_controls_shortage_black_market_progression	PASS			supported	aligned			2000-2024	5		inflation,institutional_quality,regulatory			Binding statutory price controls produce a three-order causal chain
austrian	38	eu_cbam_export_competitiveness_2023_onwards	PASS			supported	aligned	2023-2026		2018-2024	17	energy_climate	energy_climate,regulatory,trade_liberalisation			The EU Carbon Border Adjustment Mechanism (CBAM) — reporting phase from October 2023, certificate-purchase phase from 2026 — raises the effective landed cost of EU-manufactured CBAM-covered products (steel, aluminium,...
austrian	39	rent_control_housing_supply_quality_decay_chain	PASS			supported	aligned			1990-2024	3	housing_supply	employment_labour,housing_supply,productivity		kohl	Binding rent control initiates a three-order causal chain
austrian	40	argentina_peronism_recurring_fiscal_inflation_cycle_1945_2023	FAIL	ERA_MISMATCH	claim refers to 1945-1945; hypothesis period 1950-2024	supported	aligned	1945-1945	ARG	1950-2024	5	inflation,monetary_policy	inflation,monetary_policy		kirchner,menem,milei	Argentina has experienced 12 distinct episodes of annual inflation exceeding 50% since 1945, each preceded by a fiscal deficit exceeding 4% of GDP financed via central bank money creation
austrian	41	monetary_finance_deficit_currency_collapse_chain	PASS			supported	aligned			2000-2024	6		inflation,wage_stagnation			Monetary finance of fiscal deficits (central-bank balance-sheet expansion directed at sovereign obligations in the absence of independent policy rate adjustment) produces a three-order causal chain
austrian	42	italian_stagnation_decomposition_1999_2023	PASS			supported	aligned	1999-2023	ITA	1995-2023	6	gdp_growth	employment_labour,gdp_growth,productivity,regulatory,trade_liberalisation		covid	Italy's real GDP per capita (PPP, constant international dollars) was approximately unchanged between 1999 (euro launch) and 2023 — a quarter-century of near-zero cumulative growth, with modest levels of variation aro...
austrian	43	bukele_fdi_gdp_investment_climate_2019_2024	PASS			supported	aligned	2019-2024	GTM,HND,SLV,USA	2010-2025	7	gdp_growth	gdp_growth,tax		covid	El Salvador's FDI inflow, real-GDP growth, tourism arrivals, and business-formation rate accelerated under the Bukele era (2019-2024) relative to a Central American peer-country donor pool (Honduras, Guatemala, Nicara...
austrian	44	india_1991_liberalisation_growth_acceleration	PASS			supported	aligned	1991-1991	IND	1965-2019	1	regulatory,trade_liberalisation	gdp_growth,regulatory,trade_liberalisation	india_1991,singh	covid,india_1991,singh	India's 1991 balance-of-payments-crisis-driven liberalisation programme (Manmohan Singh's package: rupee devaluation, industrial delicensing, trade liberalisation, FDI opening, partial financial- sector reform) produc...
austrian	45	chile_vs_venezuela_divergence_1999_2023	PASS			supported	aligned	1999-2023	CHL,VEN	1999-2023	2		institutional_quality,privatisation,trade_liberalisation		chavez,chavismo	Chile and Venezuela began the 1999-2023 window at broadly comparable GDP per capita (PPP, constant international dollars)
austrian	46	uk_economic_decline_multi_movement	PASS			supported	aligned		AUS,CAN,CHE,DEU,GBR,NLD,NZL,USA	1996-2023	8		trade_liberalisation		brexit	UK GDP per capita (PPP, constant international dollars) diverged negatively from a matched synthetic counterfactual of similar-income anglophone/developed economies (USA, CAN, AUS, NZL, DEU, NLD, CHE) starting around ...
austrian	47	canada_gdp_per_capita_stagnation_post_2015	PASS			supported	aligned		AUS,CAN,CHE,GBR,NOR,NZL,USA	2000-2023	7		gdp_growth,productivity,trade_liberalisation			Canadian GDP per capita (PPP, constant international dollars) diverged negatively from a donor pool of resource-plus-advanced-anglophone-plus- small-open-developed economies (USA, AUS, NZL, GBR, NOR, CHE) starting aro...
austrian	48	nationalisation_investment_productivity_decline_venezuela	PASS			supported	aligned			1995-2024	4	privatisation	privatisation,productivity			Sectoral nationalisation produces a three-order causal chain
austrian	49	german_manufacturing_va_decline_2017_2024	PASS			supported	aligned	2017-2024	DEU	2015-2024	1		employment_labour,energy_climate,productivity			Germany's manufacturing value-added share of GDP declined from approximately 22-23% in 2017 to approximately 18-19% by 2024, a historically large shift for a mature economy over seven years
austrian	50	spain_sanchez_economic_trajectory_2018_2023	PASS			supported	aligned	2018-2022	ESP	2005-2023	9	monetary_policy,privatisation	employment_labour,housing_supply,monetary_policy,privatisation,trade_liberalisation,wage_stagnation	covid	covid	Spain's headline macroeconomic trajectory under the 2018-present PSOE-led governments is NOT uniformly worse than a peer euro-area donor pool, once euro-area-common shocks (COVID 2020-2021, 2022 energy shock, ECB rate...
austrian	51	us_eu_divergence_decomposition	PASS			supported	aligned	2000-2023	USA	2000-2023	11		regulatory,trade_liberalisation		ai_act,gdpr	The US-EU GDP per capita (PPP, constant international dollars) gap has widened materially between 2000 and 2023
austrian	52	great_leap_forward_famine_output_collapse_1959_1961	PASS			supported	aligned	1949-1976		1958-1965	1		health_mortality,inflation	mao	mao	Mao Zedong's Great Leap Forward (1958-1962), characterised by forced collectivisation into People's Communes, Lysenkoist rejection of scientific agronomy, diversion of rural labour to backyard steel production, and ca...
austrian	53	china_deng_reform_growth_acceleration_1978	PASS			supported	aligned	1978-1997	CHN	1965-2019	1		gdp_growth	deng,deng_reform	covid,deng,deng_reform	China's 1978 Deng-era reforms — Household Responsibility System in agriculture, Special Economic Zones, dual-track price liberalisation, Township and Village Enterprise reform, gradual opening to FDI and trade — produ...
austrian	54	hong_kong_minimal_state_growth_miracle_1960_1997	PASS			supported	aligned	1961-1971	HKG	1960-1997	1	trade_liberalisation	gdp_growth,regulatory,trade_liberalisation			Under Financial Secretary John Cowperthwaite (1961–1971) and successors, Hong Kong pursued near-laissez-faire economic policy — no capital controls, no industrial policy, minimal tariffs, low flat taxes, and light lab...
austrian	55	asian_convergence_vs_western_stagnation_2000_2023	PASS			supported	aligned	2000-2023	BGD,CHN,IDN,IND,LKA,MYS,PHL,THA,VNM	2000-2023	24		gdp_growth,poverty_inequality,regulatory,trade_liberalisation			From 2000 to 2023, Asian economies that continued market-oriented institutional reform from a low starting GDP-per-capita base — China, India, Vietnam, Indonesia, Malaysia, Thailand, Philippines, Bangladesh, Sri Lanka...
austrian	56	cuba_socialist_economy_stagnation_1960_2023	PASS			supported	aligned	1959-2018	CUB	1960-2023	1					Cuba's post-1959 socialist policy regime (Castro 1959-2008 + Raúl 2008-2018 + Díaz-Canel 2018-present, characterised by single-party rule, state ownership of most productive assets, ration-card consumption, FX duality...
austrian	57	west_east_germany_economic_system_divergence_1950_1989	FAIL	GEO_MISMATCH	claim countries ['DDR', 'DEU'] not in hypothesis sample ['DEE', 'DEW']	supported	aligned	1945-1973	DDR,DEU	1950-1989	2		welfare_state			Starting from comparable 1945 post-war conditions — same ethnicity, language, pre-war German institutional and industrial inheritance, and with the GDR inheriting a larger share of pre-war industrial capital in Saxony...
austrian	58	north_south_korea_development_divergence_1953_present	PASS			supported	aligned	1953-1953	JPN,PRK	1953-2023	2					From a comparable (arguably DPRK-favoured) 1953 armistice starting point — same ethnicity, language, pre-colonial institutional inheritance, and a Japanese colonial industrial capital stock disproportionately located ...
austrian	59	industrial_policy_developmentalist_states_growth	PASS			falsified	aligned		CHN,KOR,SGP,TWN	1960-2019	19		gdp_growth,institutional_quality			Developmentalist East Asian states (South Korea, Taiwan, Singapore, China) pursuing active industrial policy — export-discipline, selective credit, state-directed FDI screening, targeted sector promotion — achieved hi...
austrian	60	el_salvador_bukele_gdp_crime_tradeoff_2019_2024	PASS			supported	aligned	2019-2023	SLV	2010-2024	5		gdp_growth,welfare_state			El Salvador's homicide rate fell from 52 per 100,000 (2019) to 2.4 per 100,000 (2023) — a 95% reduction — under Bukele's Estado de Excepción security crackdown beginning March 2022
austrian	61	estonia_market_reform_post_soviet_growth_1991_2007	PASS			supported	aligned	1991-2000	EST	1991-2007	6	privatisation	privatisation,trade_liberalisation	soviet_collapse	soviet_collapse	Estonia adopted among the most radical market-liberalisation packages of any post-Soviet state — flat tax (26% universal rate, 1994), currency board (EEK pegged to DM/EUR, 1992), rapid privatisation, unilateral free t...
austrian	62	soviet_union_central_planning_gdp_collapse_1989_1991	PASS			supported	aligned	1970-1998		1989-1998	1	productivity	health_mortality,inflation,poverty_inequality,productivity		gorbachev,soviet_collapse,yeltsin	The Soviet central-planning system, having already exhibited TFP stagnation 1970-1989, underwent a canonical institutional and economic collapse 1989-1998 as plan-enforcement was withdrawn without functioning market i...
austrian	63	labour_market_flexibility_unemployment_duration	PASS			supported	aligned			1985-2023	31	employment_labour	employment_labour,welfare_state			Countries with stricter employment protection legislation — measured by the OECD EPL indicator (or comparable alternatives where OECD EPL is missing) — experience longer average unemployment duration, holding other co...
austrian	64	canada_real_disposable_income_post_2015	PASS			supported	aligned	2015-2023	AUS,CAN,CHE,GBR,NOR,NZL,USA	2000-2023	7		housing_supply,inflation			Canadian real household disposable income per capita has stagnated or grown more slowly than in comparable resource-plus-anglophone-plus-small- open-developed economies (USA, AUS, NZL, GBR, NOR, CHE) over 2015-2023, o...
austrian	65	strong_union_labour_law_youth_unemployment_south_europe	PASS			supported	aligned			1995-2024	5	employment_labour	employment_labour,productivity		macron	Strong employment-protection legislation (EPL) with high union wage-setting coverage and limited at-will dismissal produces a three-order causal chain in Southern European labour markets
austrian	66	minimum_wage_above_median_employment_teen_effects	PASS			supported	aligned			2000-2024	3		employment_labour,productivity			High-bite minimum wages (statutory floors that approach or exceed the local 50th percentile of the age-specific wage distribution) produce a multi-stage causal chain
chicago_monetarism	0	hyperinflation_requires_fiscal_dominance	PASS			supported	aligned			1900-2025	14	inflation	inflation,monetary_policy		zimbabwe_hyperinflation	Hyperinflations always involve fiscal dominance (monetary accommodation of deficits).
chicago_monetarism	1	m2_expansion_correlates_with_asset_price_inflation	PASS			supported	aligned			2008-2025	10	financial_crisis,inflation,monetary_policy	financial_crisis,inflation,monetary_policy			M2 growth correlates with asset price inflation with a lag.
chicago_monetarism	2	volcker_disinflation_output_recovery	PASS			supported	aligned	1979-1987		1979-1987	1	inflation	gdp_growth,inflation,monetary_policy	volcker	volcker	Volcker's 1979–1982 disinflation produced output recovery by 1984 once inflation expectations re-anchored, vindicating the monetarist claim that credible rule-based tightening imposes finite transition costs.
chicago_monetarism	3	central_bank_independence_inflation_discipline	PASS			supported	aligned	1989-2006	GBR	1990-2023	29	inflation,monetary_policy	inflation,trade_liberalisation			Countries that grant statutory central bank independence (Bundesbank, post-1997 Bank of England, post-1989 RBNZ) experience lower average inflation than peers that retain political monetary control, controlling for initial conditions.
chicago_monetarism	4	natural_rate_hypothesis_long_run_phillips_vertical	PASS			supported	aligned	1970-1979		1970-2023	20	employment_labour,inflation	employment_labour,inflation,monetary_policy	friedman,phillips_curve	friedman,phillips_curve	Cross-country Phillips-curve data post-1970 shows no stable unemployment-inflation tradeoff in the long run, consistent with Friedman's natural-rate hypothesis.
chicago_monetarism	5	friedman_schwartz_great_depression_monetary_cause	PASS			supported	aligned	1929-1939		1925-1939	1	monetary_policy	gdp_growth,inflation,monetary_policy	great_depression	friedman,great_depression	The Fed's 1929–1933 contraction of M2 by approximately one-third was the proximate cause of the Great Depression's severity, not a Keynesian demand-collapse failure.
chicago_monetarism	6	qe_asset_inflation_vs_cpi_divergence_post_2008	PASS			mixed	aligned	2008-2022		2008-2023	8	inflation	inflation,monetary_policy	qe	qe	Post-2008 QE did not produce the CPI inflation monetarist quantity-theory would predict because the money-multiplier collapsed with banks parking reserves; base-money expansion was partially sterilised.
chicago_monetarism	7	chile_chicago_boys_monetary_stabilisation_effect	PASS			supported	aligned	1973-1990	CHL,USA	1970-1990	8	inflation	gdp_growth,inflation	pinochet	pinochet	Pinochet-era Chile's monetary stabilisation (post-1975, advised by Chicago Boys) produced lower inflation and higher growth than contemporaneous Latin American countries using heterodox stabilisation.
chicago_monetarism	8	deregulation_productivity_effect	PASS			supported	aligned	1978-1993	GBR,NZL,USA	1970-2010	12	productivity,regulatory	productivity,regulatory,trade_liberalisation	rogernomics	rogernomics	Deregulation episodes (US transportation 1978–1980, UK telecoms 1984, NZ Rogernomics 1984–1993) show measurable TFP gains in the deregulated sectors within a decade.
chicago_monetarism	9	trade_liberalisation_growth_effect	FAIL	POLICY_NAMED_ABSENT	claim references ['nafta'] — not found in hypothesis text (hyp entities: ['doi_moi', 'india_1991', 'rogernomics', 'singh', 'solow', 'wto'])	supported	aligned	1978-2020	CHN,IND,MEX	1980-2023	30	gdp_growth,trade_liberalisation	gdp_growth,labour_share,productivity,trade_liberalisation	india_1991,nafta	doi_moi,india_1991,rogernomics,singh,solow,wto	Trade liberalisation episodes (China post-1978, India 1991, Mexico NAFTA 1994) are followed by per-capita output growth acceleration, not deceleration, in the liberalising economy.
chicago_monetarism	10	reagan_tax_cuts_growth_effect	PASS			supported	inverted	1981-1989	USA	1970-1995	8		employment_labour,gdp_growth,inflation,tax	reagan	reagan	US Reagan-era marginal-rate reductions (1981, 1986) produced measurable labour-supply response at the top of the distribution, as identified in the tax-reform literature.
chicago_monetarism	11	rent_control_reduces_housing_supply_and_quality	FAIL	ERA_MISMATCH	claim refers to 1946-1946; hypothesis period 2000-2023	supported	aligned	1946-1946		2000-2023	3	housing_supply	housing_supply,inflation	friedman	kohl	Rent control in San Francisco, Berlin, and Stockholm produces measurable reductions in rental supply, unit quality, and turnover — the standard Friedman prediction from 'Roofs or Ceilings?' (1946).
chicago_monetarism	12	minimum_wage_disemployment_at_high_bite_ratios	PASS			supported	aligned			1990-2022	15	employment_labour	employment_labour,wage_stagnation			Minimum-wage increases above the local median-wage ratio produce disemployment effects at the low-skill margin, even if aggregate employment effects are small.
chicago_monetarism	13	hyperinflation_requires_fiscal_dominance	PASS			supported	aligned	2000-2008	ZWE	1900-2025	14	inflation,monetary_policy	inflation,monetary_policy	friedman,zimbabwe_hyperinflation	zimbabwe_hyperinflation	Zimbabwe's 2000–2008 hyperinflation involved monetary accommodation of fiscal deficits by a central bank that had lost operational independence, matching the Friedman-Schwartz pattern.
chicago_monetarism	14	milei_reforms_reduce_argentine_inflation	PASS			supported	aligned	2023-2027		2018-2027	1	inflation	inflation	milei	menem,milei	Milei's 2023-2025 stabilisation — removing BCRA financing of Treasury + achieving primary surplus — produces rapid disinflation consistent with monetarist view that inflation is a monetary phenomenon driven by fiscal dominance, with rule-based regime change producing finite transition costs and a clear nominal-anchor trajectory.
chicago_monetarism	15	milei_shock_therapy_output_recovery_trajectory	FAIL	OUTCOME_MISMATCH,POLICY_NAMED_ABSENT	claim outcomes ['inflation'] disjoint from hypothesis outcomes ['gdp_growth']; claim references ['volcker'] — not found in hypothesis text (hyp entities: ['milei'])	supported	aligned	1979-2027	ARG	2015-2027	7	inflation	gdp_growth	milei,volcker	milei	Argentine output recovery post-Milei shock follows the Volcker-disinflation template: transition recession followed by recovery once inflation expectations re-anchor and the new nominal anchor is credible.
chicago_monetarism	16	nordic_outcome_persistence_decomposition_v2	PASS			mixed	aligned			1996-2023	10	institutional_quality	employment_labour,institutional_quality,poverty_inequality,regulatory,trade_liberalisation		schroder	The v1 decomposition (three channels: WGI gov effectiveness, WGI rule of law, IMF debt/GDP) left 98% of the Nordic-vs-Southern-Europe log GDP/capita gap unexplained
chicago_monetarism	17	nordic_outcome_persistence_decomposition_v3	PASS			mixed	aligned	1999-2001	NOR,SWE	1996-2023	10	welfare_state	employment_labour,institutional_quality,welfare_state		covid,gfc	Countries that enacted market-oriented structural reforms with credible institutional commitment (Norway handlingsregel 2001, Sweden pension- architecture reform 1999) experienced systematically better post-treatment ...
chicago_monetarism	18	bukele_mass_incarceration_homicide_impact_2019_2024	PASS			supported	aligned	2015-2023	SLV	2005-2025	11		employment_labour			El Salvador's ~98% homicide-rate decline from 103/100k (2015) to 2.4/100k (2023) — with the sharpest decline occurring after the Mar 2022 régimen de excepción and the Jan 2023 CECOT opening — is causally attributable ...
chicago_monetarism	19	venezuela_chavismo_canonical_case_multi_metric	PASS			supported	aligned	1999-2024	VEN	1999-2024	1	privatisation	privatisation	chavez,maduro	chavez,chavismo,maduro	Venezuela's post-1999 socialist policy regime (Chávez 1999-2013 + Maduro 2013-present, characterised by FX controls, price controls, mass nationalisations, PDVSA politicisation, and 2014+ monetary financing of fiscal ...
chicago_monetarism	20	resource_rent_capture_outperforms_laissez_faire	PASS			falsified	aligned			1996-2023	26		health_mortality,institutional_quality,poverty_inequality,trade_liberalisation		covid	Across resource-rich economies with meaningful extractive sectors, countries that capture a high share of resource rents through sovereign-wealth-fund mechanisms, royalties, resource-specific taxes, or state-share equ...
