position_id	claim_index	linked_hypothesis_id	verdict	flags	reasons	school_prediction	current_polarity	claim_years_range	claim_countries	hyp_period	hyp_countries_count	claim_outcomes	hyp_outcomes	claim_entities	hyp_entities	claim_text
chicago_monetarism	13	hyperinflation_requires_fiscal_dominance	PASS			supported	aligned	2000-2008	ZWE	1900-2025	14	inflation,monetary_policy	inflation,monetary_policy	friedman,zimbabwe_hyperinflation	zimbabwe_hyperinflation	Zimbabwe's 2000–2008 hyperinflation involved monetary accommodation of fiscal deficits by a central bank that had lost operational independence, matching the Friedman-Schwartz pattern.
chicago_monetarism	14	milei_reforms_reduce_argentine_inflation	PASS			supported	aligned	2023-2027		2018-2027	1	inflation	inflation	milei	menem,milei	Milei's 2023-2025 stabilisation — removing BCRA financing of Treasury + achieving primary surplus — produces rapid disinflation consistent with monetarist view that inflation is a monetary phenomenon driven by fiscal dominance, with rule-based regime change producing finite transition costs and a clear nominal-anchor trajectory.
chicago_monetarism	15	milei_shock_therapy_output_recovery_trajectory	FAIL	OUTCOME_MISMATCH,POLICY_NAMED_ABSENT	claim outcomes ['inflation'] disjoint from hypothesis outcomes ['gdp_growth']; claim references ['volcker'] — not found in hypothesis text (hyp entities: ['milei'])	supported	aligned	1979-2027	ARG	2015-2027	7	inflation	gdp_growth	milei,volcker	milei	Argentine output recovery post-Milei shock follows the Volcker-disinflation template: transition recession followed by recovery once inflation expectations re-anchor and the new nominal anchor is credible.
classical_liberal	0	us_eu_gdp_per_capita_divergence_policy_causes	FAIL	OUTCOME_MISMATCH	claim outcomes ['gdp_growth'] disjoint from hypothesis outcomes ['employment_labour', 'productivity', 'regulatory', 'trade_liberalisation']	supported	aligned			1970-2023	15	gdp_growth	employment_labour,productivity,regulatory,trade_liberalisation			Trajectory analysis of liberalisation episodes shows output growth follows reforms (not precedes them).
classical_liberal	1	rent_control_reduces_housing_supply_and_quality	PASS			supported	aligned			2000-2023	3	housing_supply	housing_supply,inflation		kohl	Rent control and price controls produce shortages and misallocation.
classical_liberal	2	rule_of_law_institutional_growth	PASS			supported	aligned			1996-2023	60		gdp_growth,health_mortality,institutional_quality,trade_liberalisation			Property-rights and rule-of-law indices (WGI, Heritage) predict per-capita-income levels and growth rates in cross-country panel regressions, controlling for geography and initial conditions.
classical_liberal	3	economic_freedom_index_income_correlation	PASS			supported	aligned				0					Economic-freedom indices (Fraser, Heritage) correlate positively with per-capita income levels across countries, with the strongest sub-indices being legal-system and sound-money.
classical_liberal	4	trade_liberalisation_growth_effect	FAIL	POLICY_NAMED_ABSENT	claim references ['deng_reform', 'eu_single_market'] — not found in hypothesis text (hyp entities: ['doi_moi', 'india_1991', 'rogernomics', 'singh', 'solow', 'wto'])	supported	aligned	1978-2020	CHN,IND,NZL	1980-2023	30	trade_liberalisation	gdp_growth,labour_share,productivity,trade_liberalisation	deng_reform,eu_single_market,india_1991,rogernomics,wto	doi_moi,india_1991,rogernomics,singh,solow,wto	Trade liberalisation episodes (China 1978, India 1991, NZ Rogernomics, EU single market 1993, China WTO 2001) are followed within a decade by per-capita income acceleration relative to counterfactual non-reform paths.
classical_liberal	5	privatisation_productivity_effect	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1979-1990	GBR		0	privatisation,productivity	privatisation,productivity	thatcher	thatcher	Thatcher-era UK privatisations (BT, British Gas, BA, water utilities) produced measurable productivity gains and price reductions in the privatised sectors, net of cost-shifting concerns.
classical_liberal	6	nz_rogernomics_productivity_effect	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1984-1993	NZL		0	privatisation,productivity,trade_liberalisation	privatisation,productivity,trade_liberalisation	rogernomics	rogernomics	NZ Rogernomics 1984–1993 liberalisation (tariff removal, SOE corporatisation, financial-market liberalisation) produced productivity acceleration and real-income gains over 1990s–2000s relative to pre-reform trend.
classical_liberal	7	china_1978_price_liberalisation_growth_decomposition	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1978-2000	CHN		0	poverty_inequality	poverty_inequality	deng,deng_reform	deng,deng_reform	Deng Xiaoping's 1978 reforms, by introducing price signals and household responsibility in agriculture and Township-Village-Enterprise market exchange, account for the majority of Chinese poverty reduction 1978–2000 — not state investment.
classical_liberal	8	mitterrand_nationalisations_productivity_effect	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1981-1995	FRA		0	privatisation,productivity	privatisation,productivity	mitterrand	mitterrand	Mitterrand's 1981–1983 French nationalisations reduced productivity and required the 1983 'tournant de la rigueur' reversal, vindicating the classical-liberal diagnosis that political ownership distorts resource allocation.
classical_liberal	9	reagan_tax_cuts_growth_effect	PASS			supported	inverted	1981-1989			0	gdp_growth	gdp_growth	reagan	reagan	Reagan's 1981–1986 marginal-tax-rate reductions produced measurable labour-supply response at the top of the distribution, with output growth exceeding the pre-reform trend.
classical_liberal	10	price_controls_shortage_effect	FAIL	POLICY_NAMED_ABSENT	claim references ['nixon'] — not found in hypothesis text (hyp entities: ['chavez', 'chavismo', 'gorbachev', 'kirchner'])	supported	aligned	1971-2013	VEN	1970-2023	4		inflation,regulatory	chavez,chavismo,nixon	chavez,chavismo,gorbachev,kirchner	Price controls during Nixon 1971–1974 and Chavismo Venezuela produced the shortage-quality-degradation-black-market pattern predicted by classical price theory, not the consumer-welfare gains controls advocates project.
classical_liberal	11	occupational_licensing_productivity_drag	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned		USA		0	productivity,regulatory	productivity,regulatory			Excessive occupational-licensing scope (US state-level variation) reduces inter-state labour mobility and sector productivity relative to light-licensing alternatives.
classical_liberal	12	restrictive_zoning_housing_supply_elasticity	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1947-1990	GBR		0	housing_supply,inflation	housing_supply,inflation			UK Town and Country Planning Act 1947 and subsequent restrictive-zoning regimes produce measurable housing supply elasticity reductions and price level increases relative to more-permissive planning systems.
classical_liberal	13	clinton_welfare_reform_labour_participation_effect	PASS			supported	aligned	1993-2005			0	employment_labour,poverty_inequality,welfare_state	employment_labour,poverty_inequality,welfare_state	clinton,tanf	clinton,tanf	Clinton's 1996 welfare reform (TANF, work requirements) increased low-skill labour-force participation and reduced caseloads without the catastrophic child-poverty outcomes critics predicted.
classical_liberal	14	eu_regulatory_burden_productivity_drag	FAIL	POLICY_NAMED_ABSENT	claim references ['reach'] — not found in hypothesis text (hyp entities: ['ai_act', 'brexit', 'covid', 'csrd', 'gdpr'])	supported	aligned	2000-2020		2015-2023	11	productivity,regulatory	productivity,regulatory,trade_liberalisation	ai_act,csrd,gdpr,reach	ai_act,brexit,covid,csrd,gdpr	EU regulatory burden (REACH, GDPR, AI Act, CSRD) produces measurable productivity drag relative to lighter-regulation peer economies over 2000–2020, consistent with classical-liberal theory on compliance deadweight.
degrowth	0	us_eu_gdp_per_capita_divergence_policy_causes	PASS			mixed	inverted		USA	1970-2023	15		employment_labour,productivity,regulatory,trade_liberalisation			Energy-cost divergence drives US-EU GDP gap rather than policy per se (if US energy-advantage were equalised, gap would narrow).
degrowth	1	absolute_decoupling_global_material_throughput	PASS			supported	aligned	1970-2020			0	gdp_growth,wage_stagnation	gdp_growth,wage_stagnation			Absolute decoupling of GDP growth from material throughput has not been sustained at global scale 1970-2020; reported decoupling in advanced economies reflects offshored manufacturing and is reversed under consumption-based accounting.
degrowth	2	gdp_energy_coupling_1945_1973	PASS			supported	aligned	1945-1973			0	gdp_growth	gdp_growth			Post-1945 Western GDP growth 1945-1973 tracked closely with energy and resource use; the assumption that this coupling is severable has not been empirically demonstrated at policy-relevant scale.
degrowth	3	reduced_working_time_output_employment	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	2000-2019	FRA,ISL		0	employment_labour	employment_labour			Reduced working-time experiments (French 35-hour week 2000, Icelandic four-day-week trial 2015-2019) did not produce the catastrophic output or employment consequences predicted by standard models.
degrowth	4	gdp_wellbeing_divergence_income_threshold	PASS			supported	aligned				0	health_mortality	health_mortality			Wellbeing-indicator measures (life satisfaction, ISEW/GPI, HDI) diverge from GDP per capita above roughly $25-35k per capita, indicating that further growth delivers diminishing welfare returns in rich economies.
degrowth	5	cuba_special_period_degrowth_basic_needs	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	mixed	aligned	1989-2000	CUB		0					Cuban post-1991 Special Period forced degrowth (GDP contracting ~35% over 1989-1993) demonstrated that basic-needs provision can be maintained during rapid material-throughput reduction when institutions are aligned.
degrowth	6	post_2008_oecd_growth_emissions_path	PASS			supported	aligned	2005-2017			0	energy_climate,gdp_growth	energy_climate,gdp_growth			Post-2008 OECD GDP growth has slowed to roughly 1-2% trend levels while per-capita emissions remain above 1.5C-consistent paths, falsifying the 'green growth will solve it' forecasts of 2005-2010 IPCC scenarios.
degrowth	7	ubs_material_throughput_efficiency	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1945-1973	GBR		0					Universal Basic Services provision (UK post-war, Nordic) delivers equivalent wellbeing outcomes to consumption-based equivalents at lower material-throughput levels.
degrowth	8	japan_stagnation_wellbeing_outcomes	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1990-2020	JPN		0	gdp_growth,health_mortality	gdp_growth,health_mortality			Japanese stagnation 1990-2020 (mean GDP growth under 1%) coincided with stable or improving wellbeing indicators (life expectancy, life satisfaction), refuting the claim that zero-growth necessarily degrades human outcomes.
degrowth	9	eu_green_deal_decoupling_pace_vs_target	PASS			mixed	aligned	2020-2020			0	energy_climate,gdp_growth,wage_stagnation	energy_climate,gdp_growth,wage_stagnation			EU Green Deal 2020-present emissions reductions have outpaced aggregate GDP growth, showing partial decoupling, but at rates still below 1.5C-consistent pathways.
degrowth	10	costa_rica_wellbeing_throughput_efficiency	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1950-1959	USA		0	health_mortality	health_mortality			Costa Rican post-1950 development path achieves life expectancy comparable to the US at roughly one-fifth the per-capita material throughput, demonstrating the feasibility of high-wellbeing low-throughput trajectories.
degrowth	11	us_post_2008_gdp_vs_gpi_divergence	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	2008-2017	USA		0					US post-2008 recovery shows rising GDP per capita alongside stagnant or declining median-household ISEW/GPI indicators, consistent with Daly's diminishing-returns-to-growth.
degrowth	12	material_footprint_cap_feasibility	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	mixed	aligned	2015-2015	CHE		0					Material-footprint caps (Switzerland's 1-tonne society target, Welsh Wellbeing of Future Generations Act 2015) are technically implementable without triggering the collapse predicted by critics.
degrowth	13	keynes_1930_growth_targets_actually_met	PASS			supported	aligned	1930-2030			0			keynes	keynes	Pre-1945 Keynes-era claims that growth would ease 'economic problem' within a century (Keynes 1930 'Possibilities for Our Grandchildren') are, by 2030, technically met in OECD per-capita output terms, inviting the degrowth reframing question.
democratic_socialist	0	growth_vs_distribution_tradeoff	PASS			supported	aligned			1985-2020	15		institutional_quality,poverty_inequality,trade_liberalisation,welfare_state			Transfer-based redistribution can produce improved distributional outcomes without measurable growth penalty.
democratic_socialist	1	rent_control_reduces_housing_supply_and_quality	PASS			falsified	aligned			2000-2023	3	housing_supply	housing_supply,inflation		kohl	Rent control at the right design can improve tenure security without substantial supply penalty.
democratic_socialist	2	new_deal_output_employment_counterfactual	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1933-1938	USA		0	employment_labour	employment_labour			US New Deal 1933-1938 (public-works employment, Social Security, Wagner Act) raised median living standards and reduced unemployment faster than the pre-1933 laissez-faire counterfactual, vindicating democratic reformist economic management.
democratic_socialist	3	uk_attlee_reforms_output_health_outcomes	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1945-1954	GBR		0	health_mortality,housing_supply,privatisation	health_mortality,housing_supply,privatisation			UK post-1945 Attlee reforms (NHS, nationalisation of coal/rail/steel, expanded public housing) delivered measurable improvements in life expectancy and child mortality without undermining subsequent 1950s-1960s growth.
democratic_socialist	4	minimum_wage_employment_effect_us_states	PASS			supported	aligned	2004-2020	USA	1990-2024	1	employment_labour	employment_labour			US minimum-wage increases at the state level 2004-2020 did not produce the employment declines predicted by standard competitive-labour-market models; employment effects are close to zero in most estimated specifications.
democratic_socialist	5	clinton_welfare_reform_deep_poverty_effect	PASS			supported	aligned	1993-2005			0	poverty_inequality,welfare_state	poverty_inequality,welfare_state	clinton,tanf	clinton,tanf	Clinton welfare reform 1996 (TANF) reduced the income floor for single-parent households in recessions and raised deep-poverty rates among children, consistent with democratic-socialist critique of means-tested conditionality.
democratic_socialist	6	single_payer_cost_outcome_comparison	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned		CAN,USA		0					Universal single-payer healthcare systems (NHS, Canadian Medicare) produce lower per-capita healthcare expenditure with equal or better life-expectancy outcomes than the US multi-payer system.
democratic_socialist	7	free_community_college_enrolment_completion	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	2015-2016	USA		0					US free-community-college state experiments (Tennessee Promise 2015, Oregon 2016) raised enrolment and completion rates among low-income students without measurable fiscal crowd-out.
democratic_socialist	8	vienna_social_housing_rent_burden_comparative	PASS			supported	aligned				0	housing_supply,inflation	housing_supply,inflation			Vienna's sustained social-housing programme has delivered lower rent burdens and housing-cost inflation than comparable European capitals without supply collapse, a counter-example to the rent-control-supply-destruction narrative.
democratic_socialist	9	german_codetermination_competitiveness	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1976-1976	DEU		0					German sectoral co-determination (Mitbestimmung) and workers-on-boards has coexisted with competitive export-manufacturing performance 1976-present, refuting the claim that worker voice necessarily reduces firm competitiveness.
democratic_socialist	10	corbyn_manifesto_capital_flight_prediction	PASS			mixed	aligned	2015-2020			0	privatisation	privatisation	corbyn	corbyn	Corbyn 2017-2019 Labour programme (rail/utility renationalisation, expanded NHS) did not produce the capital-flight or fiscal-collapse outcomes predicted by market-liberal critics in the 2017 and 2019 manifestos' IFS-modelled scenarios.
democratic_socialist	11	eurozone_austerity_distributional_incidence	PASS			supported	aligned	2008-2017			0					Post-2008 eurozone austerity disproportionately affected households in the bottom income quintile; distributional cost was not necessary for fiscal consolidation, given alternative tax-side options.
democratic_socialist	12	federal_minimum_wage_employment_meta	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	2016-2020	USA		0		employment_labour			US Sanders 2016/2020 $15 federal minimum wage proposal, in meta-analyses of state-level evidence, would not produce the 1.3m-job loss CBO low-end estimate; effect is closer to zero.
democratic_socialist	13	child_benefit_expansion_child_poverty_effect	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	2013-2021	GBR,USA		0	poverty_inequality,welfare_state	poverty_inequality,welfare_state			Universal child-benefit / expanded child tax credit expansions (US ARP 2021, UK pre-2013 child benefit) reduced child poverty rates by measurable magnitudes in real time.
developmentalism	0	nordic_outcome_persistence_decomposition	FAIL	GEO_MISMATCH	claim countries ['CHL', 'SGP'] not in hypothesis sample ['DNK', 'ESP', 'FIN', 'FRA', 'GRC', 'ISL']…	mixed	aligned		CHL,SGP	1996-2023	10		employment_labour,institutional_quality,poverty_inequality			Forced-saving individual-account welfare architectures (Singapore CPF, Chilean AFP) outperform universal transfer architectures.
developmentalism	1	resource_extractor_nationalisation_reduces_output	PASS			mixed	aligned			1950-2024	9	privatisation	institutional_quality,privatisation,productivity			Resource-extractor nationalisation with autonomy loss reduces output.
developmentalism	2	industrial_policy_developmentalist_states_growth	FAIL	POLICY_NAMED_ABSENT	claim references ['park'] — not found in hypothesis text (hyp entities: none)	supported	aligned	1961-2027	KOR,USA	1960-2019	19		gdp_growth,institutional_quality	park		Park Chung-hee's 1961–1979 heavy-and-chemical-industry drive in Korea produced durable industrial capability (shipbuilding, steel, petrochemicals) that generated export competitiveness by 1985, outperforming Latin American comparators on the same period.
developmentalism	3	industrial_policy_export_discipline_conditionality	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1991-1991	CHN,IND,KOR,TWN,USA		0			india_1991	india_1991	Industrial policy succeeds when subsidies and cheap credit are conditional on export-discipline performance (Korea, Taiwan, China) and fails when unconditional (Latin American ISI 1960s–1980s, India pre-1991 licence raj).
developmentalism	4	industrial_policy_developmentalist_states_growth	PASS			supported	aligned	1973-1987	TWN	1960-2019	19		gdp_growth,institutional_quality			Taiwan's ITRI-led semiconductor strategy (1973 founding, TSMC 1987 spinoff) produced a frontier-capability industry that market-led alternatives did not generate in comparable economies.
developmentalism	5	singapore_cpf_national_savings_effect	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1965-2010	SGP		0					Singapore's CPF forced-saving architecture produced higher national-savings rates and domestic capital accumulation than free-choice retirement-saving peers over 1965–2010.
developmentalism	6	gradualist_vs_shock_therapy_transition_outcomes	PASS			supported	aligned	1978-2000			0			deng,soviet_collapse	deng,soviet_collapse	Deng's 1978 reforms succeeded not through pure market liberalisation but through dual-track pricing, TVE experimentation, and SEZ strategic openings — a gradualist-pragmatist pattern that pure shock-therapy could not reproduce in post-Soviet economies.
developmentalism	7	china_wto_accession_productivity_growth_effect	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	2001-2001	CHN		0	productivity,trade_liberalisation	productivity,trade_liberalisation	wto	wto	China's post-WTO 2001 accession produced export-sector productivity gains that spilled over to domestic value chains, vindicating export-oriented industrial policy combined with selective liberalisation.
