position_id	claim_index	linked_hypothesis_id	school_prediction	current_polarity	heuristic_guess	school_claim	hypothesis_claim
austrian	14	milei_reforms_reduce_argentine_inflation	supported	aligned	uncertain	Milei's fiscal-first stabilisation produces monthly Argentine CPI inflation below 5% m/m within 12 months and below 3% m/m within 18 months of inauguration, faster than any prior non-dollarisation LatAm stabilisation, vindicating the Austrian fiscal-dominance-removal reading of disinflation.	Argentine monthly CPI inflation declines from its late-2023 peak (around 25% month-on-month in December 2023 following the 54% peso devaluation) to below 5% month-on-month within 12 months of Milei's December 2023 inauguration, and below 3% month-on- month within 18 months. The decline is faster and deeper than in any prior Argentine stabilisation episode since the 1989-1991 Austral/Convertibility period (Menem), and faster than in any of the Latin American stabilisation episodes in the IMF's post- 1990 catalogue that did not adopt dollarisation, controlling for initial inflation level. The pre-registered primary outcome is monthly CPI inflation as published by INDEC. 
austrian	15	maduro_era_venezuelan_collapse_decomposition_2013_2023	supported	aligned	aligned_guess	The 2013-2023 Maduro-era Venezuelan cumulative >70% output collapse is predominantly driven by domestic monetary-fiscal fusion and political-destabilisation channels rather than by the exogenous oil shock or US sanctions alone; the institutional channel is load-bearing.	The cumulative Venezuelan real-GDP contraction over the 2013- 2023 Maduro era (>70% peak-to-trough from the 2013 peak) is decomposed into four channels: (a) the exogenous 2014-2016 oil price shock, (b) the 2013-2019 monetary-fiscal-fusion channel culminating in the 2017-2019 Cagan-threshold hyperinflation, (c) the post-2015 US sanctions escalation (SDN 2017, PDVSA designation January 2019, secondary sanctions on tanker operators 2019-2020), and (d) post-2017 political destabilisation (2017 constitutional crisis, 2019 Guaidó parallel-government episode, 2024 election dispute). The pre-registered claim is that channels (b) and (d) — the domestic monetary-fiscal-fusion and political-destabilisation channels — together account for a larger share of the cumulative loss than channels (a) + (c) — the exogenous oil-shock and sanctions channels — combined. A falsification would indicate the collapse is more exogenously driven than the framework's institutional-policy coding implies. 
austrian	16	milei_shock_therapy_output_recovery_trajectory	supported	aligned	aligned_guess	Argentine real GDP under Milei shock-therapy recovers faster than the LatAm peer average after the initial 2024H1 contraction, consistent with Austrian claim that post-stabilisation recoveries are front-loaded once fiscal-dominance distortion is removed.	Argentine quarterly real GDP, having contracted in 2024H1 under the Milei stabilisation shock, recovers along a trajectory that by Q4 2025 closes at least 50% of the peak-to-trough output gap observed during the shock's worst quarter, and by Q4 2026 returns to or exceeds the pre-Milei (Q4 2023) real-GDP level. The trajectory is faster than the LatAm peer donor pool (Brazil, Chile, Colombia, Peru, Mexico, Uruguay) weighted average for an equivalent shock absorbed without reform content. The hypothesis is consistent with the Austrian / monetarist reading that post- stabilisation recoveries are front-loaded once the fiscal- dominance distortion is removed and with empirical findings on sharp-stabilisation recovery patterns (e.g., Peru 1990-1993, Bolivia 1985-1989). 
chicago_monetarism	0	hyperinflation_requires_fiscal_dominance	supported	aligned	uncertain	Hyperinflations always involve fiscal dominance (monetary accommodation of deficits).	Every documented hyperinflation episode since 1900 (Weimar Germany, post-WW2 Hungary, Yugoslavia 1990s, Zimbabwe 2000s, Venezuela 2010s-2020s, among others) was preceded by fiscal dominance — a state of affairs where monetary policy is subordinated to financing government deficits that cannot be financed by taxation or market-rate borrowing. Monetary mismanagement alone, absent fiscal dominance, has not produced hyperinflation in the historical record. 
chicago_monetarism	1	m2_expansion_correlates_with_asset_price_inflation	supported	aligned	uncertain	M2 growth correlates with asset price inflation with a lag.	Monetary base expansion (M2 growth) correlates with asset price inflation in equities and real estate with a lag, measurable via cointegration and lead-lag analysis across major developed economies 2008-2025. The relationship is asymmetric across asset classes and does not require a strict Austrian Business Cycle mechanism to hold. 
chicago_monetarism	2	volcker_disinflation_output_recovery	supported	aligned	uncertain	Volcker's 1979–1982 disinflation produced output recovery by 1984 once inflation expectations re-anchored, vindicating the monetarist claim that credible rule-based tightening imposes finite transition costs.	Volcker's 1979–1982 disinflation produced output recovery by 1984 once inflation expectations re-anchored, vindicating the monetarist claim that credible rule-based tightening imposes finite transition costs.
chicago_monetarism	3	central_bank_independence_inflation_discipline	supported	aligned	uncertain	Countries that grant statutory central bank independence (Bundesbank, post-1997 Bank of England, post-1989 RBNZ) experience lower average inflation than peers that retain political monetary control, controlling for initial conditions.	Across countries 1990-2023, higher de jure and de facto central-bank independence predicts lower mean CPI inflation and lower inflation volatility, conditional on a basic set of controls (exchange-rate regime, trade openness, fiscal balance, initial inflation level). The relationship is expected to be strongest in the tails: countries with very low CBI exhibit episodic double-digit inflation; countries with very high CBI cluster tightly around 2% targets. The claim is associational at the country-year panel level and does not by itself establish that legal reform causes inflation discipline, only that the two co-vary as the Rogoff 1985 / Cukierman 1992 / Garriga 2016 literature suggests. 
chicago_monetarism	4	natural_rate_hypothesis_long_run_phillips_vertical	supported	aligned	uncertain	Cross-country Phillips-curve data post-1970 shows no stable unemployment-inflation tradeoff in the long run, consistent with Friedman's natural-rate hypothesis.	Cross-country Phillips-curve data post-1970 shows no stable unemployment-inflation tradeoff in the long run, consistent with Friedman's natural-rate hypothesis.
chicago_monetarism	5	friedman_schwartz_great_depression_monetary_cause	supported	aligned	aligned_guess	The Fed's 1929–1933 contraction of M2 by approximately one-third was the proximate cause of the Great Depression's severity, not a Keynesian demand-collapse failure.	The Fed's 1929–1933 contraction of M2 by approximately one-third was the proximate cause of the Great Depression's severity, not a Keynesian demand-collapse failure.
chicago_monetarism	6	qe_asset_inflation_vs_cpi_divergence_post_2008	mixed	aligned	uncertain	Post-2008 QE did not produce the CPI inflation monetarist quantity-theory would predict because the money-multiplier collapsed with banks parking reserves; base-money expansion was partially sterilised.	Post-2008 large-scale asset purchase programmes by the Federal Reserve, ECB, Bank of England, and Bank of Japan produced a measurable divergence between asset-price inflation (equities and residential real estate) and headline consumer-price inflation until roughly 2021. Specifically, cumulative real asset-price appreciation in these economies exceeded cumulative real consumer-price change by a large margin over 2009-2020, with the gap only closing once the 2021-2023 CPI shock materialised. The divergence is consistent with portfolio-rebalancing and safe-asset channels operating without the textbook quantity-theoretic pass-through to consumer prices, and is compatible with the scope caveat carried in the Austrian D.1.5 spec and with New Keynesian models that assign limited direct CPI pass-through to reserve expansion at the zero lower bound. 
chicago_monetarism	7	chile_chicago_boys_monetary_stabilisation_effect	supported	aligned	uncertain	Pinochet-era Chile's monetary stabilisation (post-1975, advised by Chicago Boys) produced lower inflation and higher growth than contemporaneous Latin American countries using heterodox stabilisation.	Pinochet-era Chile's monetary stabilisation (post-1975, advised by Chicago Boys) produced lower inflation and higher growth than contemporaneous Latin American countries using heterodox stabilisation.
chicago_monetarism	8	deregulation_productivity_effect	supported	aligned	uncertain	Deregulation episodes (US transportation 1978–1980, UK telecoms 1984, NZ Rogernomics 1984–1993) show measurable TFP gains in the deregulated sectors within a decade.	Deregulation episodes (US transportation 1978–1980, UK telecoms 1984, NZ Rogernomics 1984–1993) show measurable TFP gains in the deregulated sectors within a decade.
chicago_monetarism	9	trade_liberalisation_growth_effect	supported	aligned	inverted_guess	Trade liberalisation episodes (China post-1978, India 1991, Mexico NAFTA 1994) are followed by per-capita output growth acceleration, not deceleration, in the liberalising economy.	Major trade-liberalisation events — defined as sharp, policy-driven increases in trade-to-GDP openness sustained over at least 5 years — are associated with positive subsequent per-capita GDP growth over 10-year horizons, relative to matched non-liberalising controls. The headline canonical cases examined are China's WTO accession (2001), India's 1991 liberalisation (Manmohan Singh reforms), New Zealand's 1984-1991 Rogernomics reforms, Vietnam's Doi Moi (1986 formally; main tariff reductions 1995-2007), and Chile's 1974-1979 liberalisation. The associational claim is that the sign and magnitude of subsequent growth differences are consistent with the Sachs-Warner and Wacziarg-Welch literatures and are not driven by selection into liberalisation alone. 
chicago_monetarism	10	reagan_tax_cuts_growth_effect	supported	inverted	uncertain	US Reagan-era marginal-rate reductions (1981, 1986) produced measurable labour-supply response at the top of the distribution, as identified in the tax-reform literature.	Trump's 2017 TCJA produced smaller investment and output responses than Laffer-curve advocates projected, consistent with New Keynesian estimates of corporate-tax-cut passthrough in a near-full-employment economy.
chicago_monetarism	11	rent_control_reduces_housing_supply_and_quality	supported	aligned	uncertain	Rent control in San Francisco, Berlin, and Stockholm produces measurable reductions in rental supply, unit quality, and turnover — the standard Friedman prediction from 'Roofs or Ceilings?' (1946).	Binding rent control (price ceilings below market clearing with enforcement teeth) reduces aggregate housing supply in affected markets, reduces the quality of existing rent-controlled stock through reduced maintenance incentives, and produces distributional effects favouring long-tenure incumbents over mobile workers and new household formation. These effects are well-identified in the literature and represent a framework-validation opportunity: consensus among economists is ~93% that rent control reduces housing availability and quality (IGM Forum survey). If the framework cannot reproduce this on natural- experiment data (Berlin Mietendeckel 2020-2021, San Francisco 1994 expansion, Stockholm persistent control), it is broken. 
chicago_monetarism	12	minimum_wage_disemployment_at_high_bite_ratios	supported	aligned	uncertain	Minimum-wage increases above the local median-wage ratio produce disemployment effects at the low-skill margin, even if aggregate employment effects are small.	Minimum-wage increases above the local median-wage ratio produce disemployment effects at the low-skill margin, even if aggregate employment effects are small.
chicago_monetarism	13	hyperinflation_requires_fiscal_dominance	supported	aligned	uncertain	Zimbabwe's 2000–2008 hyperinflation involved monetary accommodation of fiscal deficits by a central bank that had lost operational independence, matching the Friedman-Schwartz pattern.	Every documented hyperinflation episode since 1900 (Weimar Germany, post-WW2 Hungary, Yugoslavia 1990s, Zimbabwe 2000s, Venezuela 2010s-2020s, among others) was preceded by fiscal dominance — a state of affairs where monetary policy is subordinated to financing government deficits that cannot be financed by taxation or market-rate borrowing. Monetary mismanagement alone, absent fiscal dominance, has not produced hyperinflation in the historical record. 
chicago_monetarism	14	milei_reforms_reduce_argentine_inflation	supported	aligned	uncertain	Milei's 2023-2025 stabilisation — removing BCRA financing of Treasury + achieving primary surplus — produces rapid disinflation consistent with monetarist view that inflation is a monetary phenomenon driven by fiscal dominance, with rule-based regime change producing finite transition costs and a clear nominal-anchor trajectory.	Argentine monthly CPI inflation declines from its late-2023 peak (around 25% month-on-month in December 2023 following the 54% peso devaluation) to below 5% month-on-month within 12 months of Milei's December 2023 inauguration, and below 3% month-on- month within 18 months. The decline is faster and deeper than in any prior Argentine stabilisation episode since the 1989-1991 Austral/Convertibility period (Menem), and faster than in any of the Latin American stabilisation episodes in the IMF's post- 1990 catalogue that did not adopt dollarisation, controlling for initial inflation level. The pre-registered primary outcome is monthly CPI inflation as published by INDEC. 
chicago_monetarism	15	milei_shock_therapy_output_recovery_trajectory	supported	aligned	uncertain	Argentine output recovery post-Milei shock follows the Volcker-disinflation template: transition recession followed by recovery once inflation expectations re-anchor and the new nominal anchor is credible.	Argentine quarterly real GDP, having contracted in 2024H1 under the Milei stabilisation shock, recovers along a trajectory that by Q4 2025 closes at least 50% of the peak-to-trough output gap observed during the shock's worst quarter, and by Q4 2026 returns to or exceeds the pre-Milei (Q4 2023) real-GDP level. The trajectory is faster than the LatAm peer donor pool (Brazil, Chile, Colombia, Peru, Mexico, Uruguay) weighted average for an equivalent shock absorbed without reform content. The hypothesis is consistent with the Austrian / monetarist reading that post- stabilisation recoveries are front-loaded once the fiscal- dominance distortion is removed and with empirical findings on sharp-stabilisation recovery patterns (e.g., Peru 1990-1993, Bolivia 1985-1989). 
classical_liberal	0	us_eu_gdp_per_capita_divergence_policy_causes	supported	aligned	uncertain	Trajectory analysis of liberalisation episodes shows output growth follows reforms (not precedes them).	US GDP per capita (PPP, constant $) exceeds the EU15 weighted average by approximately 50% as of 2023, with the gap widening from ~20% in 2000 after converging during 1980-1995. The divergence is primarily explained by policy-channel differences that are empirically separable from demographic, geographic, or capital-stock differences: (a) US product- market deregulation and competition-policy activism vs EU regulatory density (OECD PMR); (b) US labour-market flexibility vs EU employment protection (OECD EPL); (c) capital-market depth and venture-financing breadth; (d) energy-cost differential post-2011 driven by shale vs Energiewende/gas-import dependence; (e) tax structure favouring capital formation. The claim is that demographic + trade-openness + human-capital controls leave policy channels as the binding explanation. 
classical_liberal	1	rent_control_reduces_housing_supply_and_quality	supported	aligned	uncertain	Rent control and price controls produce shortages and misallocation.	Binding rent control (price ceilings below market clearing with enforcement teeth) reduces aggregate housing supply in affected markets, reduces the quality of existing rent-controlled stock through reduced maintenance incentives, and produces distributional effects favouring long-tenure incumbents over mobile workers and new household formation. These effects are well-identified in the literature and represent a framework-validation opportunity: consensus among economists is ~93% that rent control reduces housing availability and quality (IGM Forum survey). If the framework cannot reproduce this on natural- experiment data (Berlin Mietendeckel 2020-2021, San Francisco 1994 expansion, Stockholm persistent control), it is broken. 
classical_liberal	2	rule_of_law_institutional_growth	supported	aligned	uncertain	Property-rights and rule-of-law indices (WGI, Heritage) predict per-capita-income levels and growth rates in cross-country panel regressions, controlling for geography and initial conditions.	Across countries 1996-2023, higher WGI Rule of Law (RL) scores predict higher subsequent real per-capita GDP growth, conditional on standard controls (initial income, investment share, trade openness, demographic composition). The relationship is consistent with the Acemoglu-Robinson institutional-growth hypothesis: property rights, contract enforcement, and impartial adjudication raise the expected return on productive investment and lower the cost of transactions, producing a compounding growth advantage that is not reducible to geography, culture, or initial income. The pre- registered claim is that within-country increases in RL over 5-year blocks positively predict next-block growth, and that cross- sectional rule-of-law level correlates positively with country-mean growth, with effect size consistent with the Kaufmann-Kraay 2002 and Acemoglu-Johnson-Robinson 2001 ranges. 
classical_liberal	3	economic_freedom_index_income_correlation	supported	aligned	uncertain	Economic-freedom indices (Fraser, Heritage) correlate positively with per-capita income levels across countries, with the strongest sub-indices being legal-system and sound-money.	Economic-freedom indices (Fraser, Heritage) correlate positively with per-capita income levels across countries, with the strongest sub-indices being legal-system and sound-money.
classical_liberal	4	trade_liberalisation_growth_effect	supported	aligned	inverted_guess	Trade liberalisation episodes (China 1978, India 1991, NZ Rogernomics, EU single market 1993, China WTO 2001) are followed within a decade by per-capita income acceleration relative to counterfactual non-reform paths.	Major trade-liberalisation events — defined as sharp, policy-driven increases in trade-to-GDP openness sustained over at least 5 years — are associated with positive subsequent per-capita GDP growth over 10-year horizons, relative to matched non-liberalising controls. The headline canonical cases examined are China's WTO accession (2001), India's 1991 liberalisation (Manmohan Singh reforms), New Zealand's 1984-1991 Rogernomics reforms, Vietnam's Doi Moi (1986 formally; main tariff reductions 1995-2007), and Chile's 1974-1979 liberalisation. The associational claim is that the sign and magnitude of subsequent growth differences are consistent with the Sachs-Warner and Wacziarg-Welch literatures and are not driven by selection into liberalisation alone. 
classical_liberal	5	privatisation_productivity_effect	supported	aligned	uncertain	Thatcher-era UK privatisations (BT, British Gas, BA, water utilities) produced measurable productivity gains and price reductions in the privatised sectors, net of cost-shifting concerns.	Thatcher-era UK privatisations (BT, British Gas, BA, water utilities) produced measurable productivity gains and price reductions in the privatised sectors, net of cost-shifting concerns.
classical_liberal	6	nz_rogernomics_productivity_effect	supported	aligned	uncertain	NZ Rogernomics 1984–1993 liberalisation (tariff removal, SOE corporatisation, financial-market liberalisation) produced productivity acceleration and real-income gains over 1990s–2000s relative to pre-reform trend.	NZ Rogernomics 1984–1993 liberalisation (tariff removal, SOE corporatisation, financial-market liberalisation) produced productivity acceleration and real-income gains over 1990s–2000s relative to pre-reform trend.
classical_liberal	7	china_1978_price_liberalisation_growth_decomposition	supported	aligned	uncertain	Deng Xiaoping's 1978 reforms, by introducing price signals and household responsibility in agriculture and Township-Village-Enterprise market exchange, account for the majority of Chinese poverty reduction 1978–2000 — not state investment.	Deng Xiaoping's 1978 reforms, by introducing price signals and household responsibility in agriculture and Township-Village-Enterprise market exchange, account for the majority of Chinese poverty reduction 1978–2000 — not state investment.
classical_liberal	8	mitterrand_nationalisations_productivity_effect	supported	aligned	aligned_guess	Mitterrand's 1981–1983 French nationalisations reduced productivity and required the 1983 'tournant de la rigueur' reversal, vindicating the classical-liberal diagnosis that political ownership distorts resource allocation.	Mitterrand's 1981–1983 French nationalisations reduced productivity and required the 1983 'tournant de la rigueur' reversal, vindicating the classical-liberal diagnosis that political ownership distorts resource allocation.
classical_liberal	9	reagan_tax_cuts_growth_effect	supported	inverted	uncertain	Reagan's 1981–1986 marginal-tax-rate reductions produced measurable labour-supply response at the top of the distribution, with output growth exceeding the pre-reform trend.	Trump's 2017 TCJA produced smaller investment and output responses than Laffer-curve advocates projected, consistent with New Keynesian estimates of corporate-tax-cut passthrough in a near-full-employment economy.
classical_liberal	10	price_controls_shortage_effect	supported	aligned	uncertain	Price controls during Nixon 1971–1974 and Chavismo Venezuela produced the shortage-quality-degradation-black-market pattern predicted by classical price theory, not the consumer-welfare gains controls advocates project.	Statutory price ceilings set below plausible market-clearing prices produce measurable shortage indicators — stockouts, queue formation, black-market emergence, quality degradation, and in monetary- expansion contexts, large divergences between official and parallel- market prices. The canonical cases examined are Venezuela 2003-2023 (sustained price controls under Chavismo), Argentina under the Kirchner-Fernandez governments (Precios Cuidados 2014-2023), USSR late Brezhnev / Gorbachev era (1980-1991), and the 1973-1981 US petroleum price controls (EPCA and successors). The claim is descriptive-causal: where these episodes are well-documented, the shortage signature appears; the framework pre-registers the pattern and tests whether it holds in the listed cases using available quantitative indicators where they exist and qualitative coding where they do not. The claim is deliberately narrower than the stronger hypotheses/regulatory/price_controls_produce_shortages_ and_quality_degradation.yaml: it does not claim uniformity across all episodes, only that the pre-registered canonical cases show the signature. 
classical_liberal	11	occupational_licensing_productivity_drag	supported	aligned	uncertain	Excessive occupational-licensing scope (US state-level variation) reduces inter-state labour mobility and sector productivity relative to light-licensing alternatives.	Excessive occupational-licensing scope (US state-level variation) reduces inter-state labour mobility and sector productivity relative to light-licensing alternatives.
classical_liberal	12	restrictive_zoning_housing_supply_elasticity	supported	aligned	uncertain	UK Town and Country Planning Act 1947 and subsequent restrictive-zoning regimes produce measurable housing supply elasticity reductions and price level increases relative to more-permissive planning systems.	UK Town and Country Planning Act 1947 and subsequent restrictive-zoning regimes produce measurable housing supply elasticity reductions and price level increases relative to more-permissive planning systems.
classical_liberal	13	clinton_welfare_reform_labour_participation_effect	supported	aligned	uncertain	Clinton's 1996 welfare reform (TANF, work requirements) increased low-skill labour-force participation and reduced caseloads without the catastrophic child-poverty outcomes critics predicted.	Clinton 1996 welfare reform succeeded because US labour market in late 1990s was buoyant and EITC expansion complemented work requirements; the same reform imposed in 2008–2010 would have produced worse outcomes.
classical_liberal	14	eu_regulatory_burden_productivity_drag	supported	aligned	uncertain	EU regulatory burden (REACH, GDPR, AI Act, CSRD) produces measurable productivity drag relative to lighter-regulation peer economies over 2000–2020, consistent with classical-liberal theory on compliance deadweight.	The cumulative EU regulatory stack (GDPR 2018, MiFID II 2018, DMA 2022, DSA 2022, AI Act 2024, Taxonomy Regulation 2020, CSRD 2023, MiCA 2023, CBAM 2023, plus sector-specific accretion) has imposed measurable productivity drag on EU firms relative to US counterparts in the same sectors. The drag is concentrated in scale-sensitive sectors (digital platforms, asset management, large manufacturing, financial services) where fixed compliance costs are spread over smaller market size than US peers achieve. Over 2018-2023, the cumulative TFP differential between EU and US in affected sectors exceeds 5 percentage points. This is consistent with the Draghi Report (2024) characterisation of EU competitiveness decline. 
